namespace,phase,unix_ts
gsm-4,t0,1780913581.485000610
gsm-4,t_apply,1780913585.022373581
gsm-4,t_ready,1780913622.951999532
gsm-4,t_attached,1780913623.980004597
gsm-4,t_test0,1780913623.981560840
gsm-4,t_testN,1780915439.292568294
gsm-4,t_teardown,1780915487.216534698
