namespace,phase,unix_ts
gsm-19,t0,1782469814.543305892
gsm-19,t_apply,1782469815.669112177
gsm-19,t_ready,1782469875.129116513
gsm-19,t_attached,1782469909.073919696
gsm-19,t_test0,1782469909.080101399
gsm-19,t_testN,1782469940.685328708
gsm-19,t_teardown,1782470046.426543922
