namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-589b74d577-9j8j2,msc-test-stub,4,false,137
gsm-1,osmo-bsc-594654bd47-tkxwf,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-2nrz6,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-76d9565554-pjn4n,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-znkjj,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-bst4q,mobile,0,false,
gsm-1,osmo-stp-768687f494-kqt2g,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-2-3-1-r4g2h,ttcn3,0,false,
gsm-1,ttcn3-tc-26-2-3-2-w6znt,ttcn3,0,false,
gsm-1,ttcn3-tc-26-2-3-3-86xtr,ttcn3,0,false,
gsm-1,ttcn3-tc-26-2-3-4-rc9xq,ttcn3,0,false,
gsm-1,virtphy-858665df6d-7kqc7,virtphy,0,false,
gsm-2,msc-test-stub-589b74d577-s9cs8,msc-test-stub,4,false,137
gsm-2,osmo-bsc-594654bd47-kncv2,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-5v2tr,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-76d9565554-6dh9t,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-lfws4,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-qldb6,mobile,0,false,
gsm-2,osmo-stp-768687f494-4ql6l,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-2-3-1-fbnkj,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-2-9lz4l,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-3-cf7n7,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-4-6cfrg,ttcn3,0,false,
gsm-2,virtphy-5875655b57-fs4x8,virtphy,0,false,
