namespace,phase,unix_ts
gsm-9,t0,1782469572.591591868
gsm-9,t_apply,1782469573.803603528
gsm-9,t_ready,1782469624.493419804
gsm-9,t_attached,1782469643.970963037
gsm-9,t_test0,1782469643.972559663
gsm-9,t_testN,1782469694.386951908
gsm-9,t_teardown,1782469767.058179469
