namespace,phase,unix_ts
gsm-2,t0,1781087157.852312881
gsm-2,t_apply,1781087158.691876674
gsm-2,t_ready,1781087194.848471339
gsm-2,t_attached,1781087195.109851479
gsm-2,t_test0,1781087195.111709608
gsm-2,t_testN,1781087331.606365835
gsm-2,t_teardown,1781087380.158225661
