namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-l9cl6,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-dz9cp,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-8bbwb,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-mpp4v,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-ltwdh,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-9gvpj,mobile,0,false,
gsm-1,osmo-stp-768687f494-bcv66,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-8-2-1-nzsj5,ttcn3,0,false,
gsm-1,virtphy-858665df6d-9q6s6,virtphy,0,false,
