namespace,phase,unix_ts
gsm-3,t0,1782713788.834176172
gsm-3,t_apply,1782713790.013711915
gsm-3,t_ready,1782713843.042033716
gsm-3,t_attached,1782713964.088578784
gsm-3,t_test0,1782713964.090587406
gsm-3,t_testN,1782714060.231904596
gsm-3,t_teardown,1782714122.175267105
