namespace,phase,unix_ts
gsm-33,t0,1782485259.277698583
gsm-33,t_apply,1782485260.522807374
gsm-33,t_ready,1782485297.921272098
gsm-33,t_attached,1782485303.208563987
gsm-33,t_test0,1782485303.209999308
gsm-33,t_testN,1782486043.872150870
gsm-33,t_teardown,1782486102.664519793
