namespace,phase,unix_ts
gsm-58,t0,1782470992.731241577
gsm-58,t_apply,1782470993.325848987
gsm-58,t_ready,1782471033.852178876
gsm-58,t_attached,1782471037.856350713
gsm-58,t_test0,1782471037.857681151
gsm-58,t_testN,1782471049.348072370
gsm-58,t_teardown,1782471104.027529787
