unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1780849987,33.33,52174904,9.72,399,1572864,159264,86,364,510,0,0,0,0,11
1780849989,60.62,52555828,9.72,485,1572864,159456,87,17520,189677,77824,28426240,0,0,11
1780849991,76.12,52606472,9.72,508,1572864,160128,75,15074,122037,212992,29884416,0,0,11
1780849993,75.87,52715176,16.22,593,1572864,160032,75,12078,65999,339968,81027072,0,0,11
1780849995,73.15,52745488,16.22,682,1572864,160512,70,15032,108898,827392,27029504,0,0,11
1780849997,24.42,52846056,17.01,708,1572864,160416,72,8135,35769,0,466944,0,0,11
1780849998,19.74,52866368,17.01,786,1572864,160032,62,13378,35821,49152,0,0,0,11
1780850000,19.97,52824240,17.01,858,1572864,160032,67,6462,5765,36864,1212416,0,0,11
1780850002,20.85,52860248,16.21,992,1572864,160032,78,7341,6745,12288,7589888,0,0,11
1780850004,32.74,52873500,16.21,1046,1572864,160128,82,13501,41080,0,19861504,0,0,11
1780850005,43.89,52954608,16.21,1092,1572864,160128,89,6939,8568,0,75988992,0,0,11
1780850007,20.83,52968088,15.47,1163,1572864,160128,95,9454,9634,0,950272,0,0,11
1780850009,21.00,52985768,15.47,1184,1572864,160128,108,54943,27867,0,327680,0,0,11
1780850011,21.97,52915748,15.47,1211,1572864,160128,119,205855,24042,4096,35332096,0,0,11
1780850013,21.63,52997764,16.71,1232,1572864,160032,131,207259,7972,77824,1306624,0,0,11
1780850014,21.27,53029332,16.71,1245,1572864,160032,139,196703,6120,0,409600,0,0,11
1780850016,22.91,52977980,16.71,1128,1572864,160032,145,198877,6835,0,9576448,0,0,11
1780850018,23.89,52929672,16.42,1143,1572864,159840,151,201143,9772,0,190705664,0,0,11
1780850020,20.92,52834904,16.42,1171,1572864,159936,166,106837,9879,0,26476544,0,0,11
1780850022,20.91,52834828,16.30,1194,1572864,159936,181,41340,8478,0,212992,0,0,11
1780850023,20.82,52910432,16.30,1213,1572864,159744,189,41172,29738,0,4100096,0,0,11
1780850025,20.94,52884016,16.30,1231,1572864,159936,201,42934,14391,0,9445376,0,0,11
1780850027,22.11,52914152,15.64,1251,1572864,160128,209,34718,3326,49152,8765440,0,0,11
1780850029,62.35,52993684,15.64,1312,1572864,160608,224,48704,12736,0,7954432,0,0,11
1780850030,23.81,53025760,15.64,1334,1572864,160896,237,167508,21154,0,9199616,0,0,11
1780850032,23.08,52928868,14.86,1362,1572864,160704,241,153983,6888,0,1097728,0,0,11
1780850034,22.35,53019328,14.86,1514,1572864,160896,256,150209,9619,102400,880640,0,0,11
1780850036,23.84,53066968,14.86,1534,1572864,161184,259,147446,5968,0,1662976,0,0,11
1780850037,22.66,53085244,14.47,1562,1572864,161280,269,148196,8059,0,0,0,0,11
1780850039,21.84,53046016,14.47,1584,1572864,161472,279,114977,15077,0,73220096,0,0,11
1780850041,23.23,53091276,14.47,1614,1572864,161376,294,18011,8561,4096,37535744,0,0,11
1780850043,19.95,53022272,14.04,1642,1572864,161184,308,14508,7185,0,32768,0,0,11
1780850045,22.78,53076592,14.04,1660,1572864,161184,314,13951,5920,0,24596480,0,0,11
1780850046,19.55,53057312,14.04,1676,1572864,161376,325,15768,6924,0,3047424,0,0,11
1780850048,22.48,53073404,13.71,1699,1572864,161280,319,21942,9513,0,28672,0,0,11
1780850050,21.62,53052384,13.71,1727,1572864,161280,337,17859,9757,0,65150976,0,0,11
1780850052,23.43,53072980,13.34,1754,1572864,161376,347,16950,7241,0,145756160,0,0,11
1780850054,21.64,53135508,13.34,1782,1572864,161088,359,16660,12323,0,1773568,0,0,11
1780850055,20.74,53101504,13.34,1801,1572864,160992,370,16537,7442,0,1925120,0,0,11
1780850057,22.20,53110960,13.47,1821,1572864,160992,369,13653,4996,0,4751360,0,0,11
1780850059,20.53,53076752,13.47,1850,1572864,161184,390,44434,11994,0,602112,0,0,11
1780850061,23.56,53082896,13.47,1881,1572864,161280,390,173177,7563,0,2781184,0,0,11
