namespace,phase,unix_ts
gsm-3,t0,1780656618.819154645
gsm-3,t_apply,1780656621.574707767
gsm-3,t_ready,1780656657.948585849
gsm-3,t_attached,1780656658.373128846
gsm-3,t_test0,1780656658.374365882
gsm-3,t_testN,1780656770.834037889
gsm-3,t_teardown,1780656823.160591720
