namespace,phase,unix_ts
gsm-4,t0,1780473929.142323431
gsm-4,t_apply,1780473931.602663709
gsm-4,t_ready,1780473968.211231226
gsm-4,t_attached,1780473968.503615368
gsm-4,t_test0,1780473968.504865727
gsm-4,t_testN,1780474030.520932768
gsm-4,t_teardown,1780474095.107356536
