namespace,phase,unix_ts
gsm-2,t0,1782719287.887501557
gsm-2,t_apply,1782719288.636580168
gsm-2,t_ready,1782719325.581035249
gsm-2,t_attached,1782719329.874325949
gsm-2,t_test0,1782719329.876209726
gsm-2,t_testN,1782719344.284192597
gsm-2,t_teardown,1782719401.268769221
