namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-5b875d749d-28cs6,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-kk957,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-g2f5r,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-thl9d,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-jp28n,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-2r67x,mobile,0,false,
gsm-2,osmo-stp-768687f494-m4p6v,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-7-2-1-1-jgb86,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-gwpcr,virtphy,0,false,
