namespace,phase,unix_ts
gsm-51,t0,1782472543.089262677
gsm-51,t_apply,1782472544.336018269
gsm-51,t_ready,1782472580.728739597
gsm-51,t_attached,1782472582.321001815
gsm-51,t_test0,1782472582.323513591
gsm-51,t_testN,1782472690.439017683
gsm-51,t_teardown,1782472744.058969315
