namespace,phase,unix_ts
gsm-2,t0,1781603147.477348354
gsm-2,t_apply,1781603148.072090796
gsm-2,t_ready,1781603192.613195673
gsm-2,t_attached,1781603217.959545368
gsm-2,t_test0,1781603217.960631220
gsm-2,t_testN,1781603398.250067776
gsm-2,t_teardown,1781603455.464294305
