namespace,phase,unix_ts
gsm-5,t0,1782200636.065135493
gsm-5,t_apply,1782200637.644475417
gsm-5,t_ready,1782200674.118938268
gsm-5,t_attached,1782200674.960049814
gsm-5,t_test0,1782200674.961764422
gsm-5,t_testN,1782200776.712714241
gsm-5,t_teardown,1782200831.021467319
