namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-xlx77,msc-test-stub,1,false,137
gsm-1,osmo-bsc-594654bd47-xw6pl,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-2tgg2,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-tpx2t,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-l8rz2,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-zbqht,mobile,0,false,
gsm-1,osmo-stp-768687f494-87g5d,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-1-1-1-rdsg4,ttcn3,0,false,
gsm-1,virtphy-858665df6d-9fqjd,virtphy,0,false,
