namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-589b74d577-7w6p9,msc-test-stub,4,false,137
gsm-2,osmo-bsc-594654bd47-cjwnr,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-jkhpn,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-76d9565554-clnbc,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-969vk,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-g8xdw,mobile,0,false,
gsm-2,osmo-stp-768687f494-ghj9c,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-8-1-2-1-1-1-j4cxd,ttcn3,0,false,
gsm-2,ttcn3-tc-26-8-1-2-2-2-2-kzwmx,ttcn3,0,false,
gsm-2,ttcn3-tc-26-8-1-2-3-1-3-6t96c,ttcn3,0,false,
gsm-2,virtphy-5875655b57-srnxj,virtphy,0,false,
