namespace,phase,unix_ts
gsm-5,t0,1782985933.499799144
gsm-5,t_apply,1782985934.553125803
gsm-5,t_ready,1782985982.003113356
gsm-5,t_attached,1782985990.675723892
gsm-5,t_test0,1782985990.677424675
gsm-5,t_testN,1782986146.075741602
gsm-5,t_teardown,1782986201.155991633
