namespace,phase,unix_ts
gsm-58,t0,1782486075.287100586
gsm-58,t_apply,1782486076.393303008
gsm-58,t_ready,1782486116.408497442
gsm-58,t_attached,1782486118.564573859
gsm-58,t_test0,1782486118.565997657
gsm-58,t_testN,1782486735.659979435
gsm-58,t_teardown,1782486793.552855974
