namespace,phase,unix_ts
gsm-4,t0,1781676940.661235521
gsm-4,t_apply,1781676941.795686119
gsm-4,t_ready,1781676984.216937100
gsm-4,t_attached,1781676985.318423908
gsm-4,t_test0,1781676985.320995144
gsm-4,t_testN,1781677099.477061424
gsm-4,t_teardown,1781677154.165045350
