namespace,pod,container,restarts,oom_killed,exit_code
gsm-28,msc-test-stub-5b875d749d-ghd5r,msc-test-stub,0,false,
gsm-28,osmo-bsc-594654bd47-s9x2b,osmo-bsc,0,false,
gsm-28,osmo-bts-virtual-5f8b9b86fc-hf256,osmo-bts-virtual,0,false,
gsm-28,osmo-hlr-546bdb8988-b9v7r,osmo-hlr,0,false,
gsm-28,osmo-mgw-8c8fc67d6-ft65f,osmo-mgw,0,false,
gsm-28,osmo-mobile-7c5f6d7fb6-72zzv,mobile,0,false,
gsm-28,osmo-stp-768687f494-9wqr2,osmo-stp,0,false,
gsm-28,ttcn3-tc-26-6-13-9-1-z9drq,ttcn3,0,false,
gsm-28,virtphy-6b5cc8794c-snph8,virtphy,0,false,
