namespace,phase,unix_ts
gsm-4,t0,1782713788.833193625
gsm-4,t_apply,1782713789.785132160
gsm-4,t_ready,1782713827.473096770
gsm-4,t_attached,1782713948.055090116
gsm-4,t_test0,1782713948.060095180
gsm-4,t_testN,1782714027.760755095
gsm-4,t_teardown,1782714083.981148708
