namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,bsc-stub-68d675844d-bdwd5,bsc-stub,0,false,
gsm-1,msc-test-stub-5b875d749d-szlhk,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-z9xq5,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-6f6bd7c469-pdf5s,osmo-bts-virtual,0,false,
gsm-1,osmo-bts-virtual-n56-7c5589df67-lm927,osmo-bts-virtual-n56,0,false,
gsm-1,osmo-hlr-546bdb8988-6djvz,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-522j7,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-rtpcf,mobile,0,false,
gsm-1,osmo-stp-768687f494-b9fcp,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-5-2-2-1-7cfm5,ttcn3,0,false,
gsm-1,virtphy-858665df6d-xx29k,virtphy,0,false,
