namespace,pod,container,restarts,oom_killed,exit_code
gsm-3,osmo-mgw-8c8fc67d6-28hpk,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-5qjt5,mobile,0,false,
gsm-3,osmo-stp-768687f494-fkvhc,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-6-5-2-4-1-2c6jx,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-lpsz4,virtphy,0,false,
gsm-4,bsc-stub-8457dd7754-czbpr,bsc-stub,0,false,
gsm-4,msc-test-stub-5b875d749d-xr5j6,msc-test-stub,0,false,
gsm-4,osmo-bsc-594654bd47-gw9nw,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-6f6bd7c469-g5phd,osmo-bts-virtual,0,false,
gsm-4,osmo-bts-virtual-n56-7c5589df67-jp5gf,osmo-bts-virtual-n56,0,false,
gsm-4,osmo-hlr-546bdb8988-dbct7,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-rg246,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-6vnhr,mobile,0,false,
gsm-4,osmo-stp-768687f494-6prx2,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-6-5-2-5-1-9j7f7,ttcn3,0,false,
gsm-4,virtphy-7cb5464db9-7v2sl,virtphy,0,false,
gsm-5,bsc-stub-8457dd7754-29hrl,bsc-stub,0,false,
gsm-5,msc-test-stub-5b875d749d-gmvq9,msc-test-stub,0,false,
gsm-5,osmo-bsc-594654bd47-9mk68,osmo-bsc,0,false,
gsm-5,osmo-bts-virtual-6f6bd7c469-pwvw4,osmo-bts-virtual,0,false,
gsm-5,osmo-bts-virtual-n56-7c5589df67-49z2h,osmo-bts-virtual-n56,0,false,
gsm-5,osmo-hlr-546bdb8988-2p95q,osmo-hlr,0,false,
gsm-5,osmo-mgw-8c8fc67d6-9v77z,osmo-mgw,0,false,
gsm-5,osmo-mobile-59d8d55bb5-plrdt,mobile,0,false,
gsm-5,osmo-stp-768687f494-ngtg4,osmo-stp,0,false,
gsm-5,ttcn3-tc-26-6-5-2-6-1-mpd7d,ttcn3,0,false,
gsm-5,virtphy-b55647b48-8hxfb,virtphy,0,false,
gsm-6,bsc-stub-8457dd7754-cqbwh,bsc-stub,0,false,
gsm-6,msc-test-stub-5b875d749d-6jjst,msc-test-stub,0,false,
gsm-6,osmo-bsc-594654bd47-8prxp,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-6f6bd7c469-vr8z6,osmo-bts-virtual,0,false,
gsm-6,osmo-bts-virtual-n56-7c5589df67-b9j5v,osmo-bts-virtual-n56,0,false,
gsm-6,osmo-hlr-546bdb8988-j5tmf,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-x8ddm,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-bv27w,mobile,0,false,
gsm-6,osmo-stp-768687f494-fst9g,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-6-5-2-7-1-wq2ff,ttcn3,0,false,
gsm-6,virtphy-65fcd75d7-spt2z,virtphy,0,false,
gsm-7,bsc-stub-8457dd7754-kjngv,bsc-stub,0,false,
gsm-7,msc-test-stub-5b875d749d-txdvs,msc-test-stub,0,false,
gsm-7,osmo-bsc-594654bd47-ntpzq,osmo-bsc,0,false,
gsm-7,osmo-bts-virtual-6f6bd7c469-r672d,osmo-bts-virtual,0,false,
gsm-7,osmo-bts-virtual-n56-7c5589df67-cxgp5,osmo-bts-virtual-n56,0,false,
gsm-7,osmo-hlr-546bdb8988-l9mgn,osmo-hlr,0,false,
gsm-7,osmo-mgw-8c8fc67d6-7c47r,osmo-mgw,0,false,
gsm-7,osmo-mobile-6865667c79-kg74q,mobile,0,false,
gsm-7,osmo-stp-768687f494-8j9nx,osmo-stp,0,false,
gsm-7,ttcn3-tc-26-6-5-2-8-1-n824j,ttcn3,0,false,
gsm-7,virtphy-6cd7658d46-p2hpb,virtphy,0,false,
gsm-8,bsc-stub-8457dd7754-6z7bk,bsc-stub,0,false,
gsm-8,msc-test-stub-5b875d749d-cr588,msc-test-stub,0,false,
gsm-8,osmo-bsc-594654bd47-d8rtz,osmo-bsc,0,false,
gsm-8,osmo-bts-virtual-6f6bd7c469-7kg5s,osmo-bts-virtual,0,false,
gsm-8,osmo-bts-virtual-n56-7c5589df67-52lfk,osmo-bts-virtual-n56,0,false,
gsm-8,osmo-hlr-546bdb8988-stdx6,osmo-hlr,0,false,
gsm-8,osmo-mgw-8c8fc67d6-v4gfq,osmo-mgw,0,false,
gsm-8,osmo-mobile-7f88cc47b4-hp2sv,mobile,0,false,
gsm-8,osmo-stp-768687f494-qhtx5,osmo-stp,0,false,
gsm-8,ttcn3-tc-26-6-5-3-2-1-rpd5l,ttcn3,0,false,
gsm-8,virtphy-86b4bdf559-8f2jc,virtphy,0,false,
