namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-xz8fl,msc-test-stub,1,false,137
gsm-1,osmo-bsc-594654bd47-x7xw6,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-w7hnv,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-zmq7c,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-qhjs9,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-q4pwc,mobile,0,false,
gsm-1,osmo-stp-768687f494-pq8zq,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-1-1-1-tcd97,ttcn3,0,false,
gsm-1,virtphy-858665df6d-85z4l,virtphy,0,false,
gsm-2,msc-test-stub-5b875d749d-xhkm6,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-tdcd5,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-cszht,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-bngjx,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-kdj4g,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-j4n69,mobile,0,false,
gsm-2,osmo-stp-768687f494-j4h2h,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-6-2-1-1-1-pl7zc,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-68954,virtphy,0,false,
gsm-3,msc-test-stub-5b875d749d-n2xcg,msc-test-stub,0,false,
gsm-3,osmo-bsc-594654bd47-k7xth,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-s9lb9,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-546bdb8988-tjljt,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-xkd7h,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-zhpbn,mobile,0,false,
gsm-3,osmo-stp-768687f494-6cnqj,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-6-8-2-1-zzp6m,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-9l7bj,virtphy,0,false,
gsm-4,msc-test-stub-5b875d749d-bllws,msc-test-stub,0,false,
gsm-4,osmo-bsc-594654bd47-hvbmf,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-746jm,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-546bdb8988-zc27w,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-97jn6,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-s6slc,mobile,0,false,
gsm-4,osmo-stp-768687f494-77lmz,osmo-stp,0,false,
