namespace,phase,unix_ts
gsm-4,t0,1781605027.460907234
gsm-4,t_apply,1781605028.560376377
gsm-4,t_ready,1781605079.328271356
gsm-4,t_attached,1781605088.403284186
gsm-4,t_test0,1781605088.404619143
gsm-4,t_testN,1781605187.539171522
gsm-4,t_teardown,1781605242.349100889
