namespace,phase,unix_ts
tc-26-6-11-1-10,t0,1782211923.757460025
tc-26-6-11-1-10,t_apply,1782211924.750938396
tc-26-6-11-1-10,t_ready,1782211967.626047691
tc-26-6-11-1-10,t_attached,1782211970.733396407
tc-26-6-11-1-10,t_test0,1782211970.736485297
tc-26-6-11-1-10,t_testN,1782212162.045784887
tc-26-6-11-1-10,t_teardown,1782212220.606616351
