namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-5b875d749d-gxhdm,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-84xjt,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-86h7l,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-h4589,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-8sqjq,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-mfvjx,mobile,0,false,
gsm-2,osmo-stp-768687f494-vpknf,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-8-1-2-1-1-1-xzmp5,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-lvq9g,virtphy,0,false,
