namespace,pod,container,restarts,oom_killed,exit_code
gsm-8,bsc-stub-68d675844d-zhbsv,bsc-stub,0,false,
gsm-8,msc-test-stub-5b875d749d-qqtpv,msc-test-stub,0,false,
gsm-8,osmo-bsc-594654bd47-26wdj,osmo-bsc,0,false,
gsm-8,osmo-bts-virtual-6f6bd7c469-c5vg4,osmo-bts-virtual,0,false,
gsm-8,osmo-bts-virtual-n56-7c5589df67-qqx2g,osmo-bts-virtual-n56,0,false,
gsm-8,osmo-hlr-546bdb8988-m8ggs,osmo-hlr,0,false,
gsm-8,osmo-mgw-8c8fc67d6-rh62f,osmo-mgw,0,false,
gsm-8,osmo-mobile-7f88cc47b4-dk2cn,mobile,0,false,
gsm-8,osmo-stp-768687f494-d8n9p,osmo-stp,0,false,
gsm-8,ttcn3-tc-26-6-5-3-2-1-zvfcc,ttcn3,0,false,
gsm-8,virtphy-86b4bdf559-twd7m,virtphy,0,false,
