namespace,pod,container,restarts,oom_killed,exit_code
gsm-9,bsc-stub-68d675844d-rhgl6,bsc-stub,0,false,
gsm-9,msc-test-stub-5b875d749d-8pm82,msc-test-stub,0,false,
gsm-9,osmo-bsc-594654bd47-2dl75,osmo-bsc,0,false,
gsm-9,osmo-bts-virtual-6f6bd7c469-dgqsl,osmo-bts-virtual,0,false,
gsm-9,osmo-bts-virtual-n56-7c5589df67-mmh9d,osmo-bts-virtual-n56,0,false,
gsm-9,osmo-hlr-546bdb8988-bfrzq,osmo-hlr,0,false,
gsm-9,osmo-mgw-8c8fc67d6-6qtk8,osmo-mgw,0,false,
gsm-9,osmo-mobile-7865cb9f97-7267x,mobile,0,false,
gsm-9,osmo-stp-768687f494-fsnqj,osmo-stp,0,false,
gsm-9,ttcn3-tc-26-6-5-4-2-1-xtt2s,ttcn3,0,false,
gsm-9,virtphy-67c44d7894-ktcf6,virtphy,0,false,
