namespace,phase,unix_ts
gsm-2,t0,1782484378.936998721
gsm-2,t_apply,1782484379.875431347
gsm-2,t_ready,1782484417.516775519
gsm-2,t_attached,1782484421.913580282
gsm-2,t_test0,1782484421.915814449
gsm-2,t_testN,1782484504.605289984
gsm-2,t_teardown,1782484564.888112430
