namespace,pod,container,restarts,oom_killed,exit_code
gsm-9,osmo-bts-virtual-5f8b9b86fc-ssfn7,osmo-bts-virtual,0,false,
gsm-9,osmo-hlr-546bdb8988-x7w2q,osmo-hlr,0,false,
gsm-9,osmo-mgw-8c8fc67d6-9dv49,osmo-mgw,0,false,
gsm-9,osmo-mobile-7865cb9f97-wmqb5,mobile,0,false,
gsm-9,osmo-stp-768687f494-86bw7,osmo-stp,0,false,
gsm-9,ttcn3-tc-26-6-11-1-1-d6wrc,ttcn3,0,false,
gsm-9,virtphy-67c44d7894-mg8xp,virtphy,0,false,
gsm-10,msc-test-stub-5b875d749d-68b74,msc-test-stub,0,false,
gsm-10,osmo-bsc-594654bd47-2h844,osmo-bsc,0,false,
gsm-10,osmo-bts-virtual-5f8b9b86fc-q9cwb,osmo-bts-virtual,0,false,
gsm-10,osmo-hlr-546bdb8988-cdz4g,osmo-hlr,0,false,
gsm-10,osmo-mgw-8c8fc67d6-l9wkz,osmo-mgw,0,false,
gsm-10,osmo-mobile-7cd864fcdc-sgp8s,mobile,0,false,
gsm-10,osmo-stp-768687f494-ldr5d,osmo-stp,0,false,
gsm-10,ttcn3-tc-26-6-2-1-1-1-gwlkw,ttcn3,0,false,
gsm-10,virtphy-65b766dcb8-5tmv5,virtphy,0,false,
gsm-11,msc-test-stub-5b875d749d-bzh7q,msc-test-stub,0,false,
gsm-11,osmo-bsc-594654bd47-4gpkb,osmo-bsc,0,false,
gsm-11,osmo-bts-virtual-5f8b9b86fc-h6lnk,osmo-bts-virtual,0,false,
gsm-11,osmo-hlr-546bdb8988-rqcxp,osmo-hlr,0,false,
gsm-11,osmo-mgw-8c8fc67d6-f7plk,osmo-mgw,0,false,
gsm-11,osmo-mobile-7d9d749446-wzl6l,mobile,0,false,
gsm-11,osmo-stp-768687f494-8mmnh,osmo-stp,0,false,
gsm-11,ttcn3-tc-26-7-4-1-1-l9tnb,ttcn3,0,false,
gsm-11,virtphy-85bb76b745-qmqxs,virtphy,0,false,
gsm-13,msc-test-stub-5b875d749d-z8tkh,msc-test-stub,0,false,
gsm-13,osmo-bsc-594654bd47-s25x5,osmo-bsc,0,false,
gsm-13,osmo-bts-virtual-5f8b9b86fc-n2wq2,osmo-bts-virtual,0,false,
gsm-13,osmo-hlr-546bdb8988-kbnbx,osmo-hlr,0,false,
gsm-13,osmo-mgw-8c8fc67d6-mrnlp,osmo-mgw,0,false,
gsm-13,osmo-mobile-78d649dbd4-4bzmw,mobile,0,false,
gsm-13,osmo-stp-768687f494-wskkd,osmo-stp,0,false,
gsm-13,ttcn3-tc-26-6-2-3-1-1-7t4tl,ttcn3,0,false,
gsm-13,virtphy-7f6dc4d8b7-gkrjc,virtphy,0,false,
gsm-14,msc-test-stub-5b875d749d-wcwdq,msc-test-stub,0,false,
gsm-14,osmo-bsc-594654bd47-dht7h,osmo-bsc,0,false,
gsm-14,osmo-bts-virtual-5f8b9b86fc-w52j7,osmo-bts-virtual,0,false,
gsm-14,osmo-hlr-546bdb8988-cgqqs,osmo-hlr,0,false,
gsm-14,osmo-mgw-8c8fc67d6-k246j,osmo-mgw,0,false,
gsm-14,osmo-mobile-5dff596c47-bhnbv,mobile,0,false,
gsm-14,osmo-stp-768687f494-bbzjk,osmo-stp,0,false,
gsm-14,ttcn3-tc-26-7-3-2-1-sbhm7,ttcn3,0,false,
gsm-14,virtphy-694d588996-75fx5,virtphy,0,false,
gsm-16,osmo-mobile-59db459c77-bsjfn,mobile,0,false,
