namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-7vxll,msc-test-stub,1,false,137
gsm-1,osmo-bsc-594654bd47-877gd,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-4rmh9,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-kgbzk,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-8bq9g,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-j4zr6,mobile,0,false,
gsm-1,osmo-stp-768687f494-g72m9,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-1-1-1-wszsg,ttcn3,0,false,
gsm-1,virtphy-858665df6d-psf4d,virtphy,0,false,
gsm-1,msc-test-stub-5b875d749d-pjczl,msc-test-stub,0,false,
gsm-1,osmo-bsc-594654bd47-6fs69,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-gn684,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-b8z8b,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-w79h7,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-mqzrf,mobile,0,false,
gsm-1,osmo-stp-768687f494-8h4w6,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-7-4-1-1-lmnzl,ttcn3,0,false,
gsm-1,virtphy-858665df6d-krlqx,virtphy,0,false,
gsm-2,msc-test-stub-5b875d749d-vbjjd,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-hf8xt,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-4dnjh,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-p2dkr,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-bgh9q,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-4p9s7,mobile,0,false,
gsm-2,osmo-stp-768687f494-4jjzc,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-6-2-1-1-1-pbmfr,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-n7pkf,virtphy,0,false,
gsm-2,msc-test-stub-5b875d749d-nxf2w,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-n8gsk,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-622jz,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-2xfmh,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-n7ds9,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-j6z7w,mobile,0,false,
gsm-2,osmo-stp-768687f494-ldrfl,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-8-1-2-1-1-1-ttzc9,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-jfjtg,virtphy,0,false,
gsm-3,msc-test-stub-5b875d749d-kwsrg,msc-test-stub,0,false,
gsm-3,osmo-bsc-594654bd47-g2jsr,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-pzsfg,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-546bdb8988-4f8cn,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-mt58n,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-4sjlj,mobile,0,false,
gsm-3,osmo-stp-768687f494-mpstf,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-6-8-2-1-swzdv,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-l5qq9,virtphy,0,false,
gsm-3,msc-test-stub-5b875d749d-mq6tc,msc-test-stub,0,false,
gsm-3,osmo-bsc-594654bd47-dfv9c,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-ph2cw,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-546bdb8988-v9jdw,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-xktf4,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-s85g5,mobile,0,false,
gsm-3,osmo-stp-768687f494-k442m,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-8-1-3-3-1-1-9s6w2,ttcn3,0,false,
gsm-3,virtphy-7c75c79c86-7wh6k,virtphy,0,false,
gsm-4,msc-test-stub-5b875d749d-wknhb,msc-test-stub,0,false,
gsm-4,osmo-bsc-594654bd47-gc2cl,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-zgs6t,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-546bdb8988-2rfjz,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-c2wlr,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-4fgwt,mobile,0,false,
gsm-4,osmo-stp-768687f494-kbbpb,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-7-2-1-1-74hr5,ttcn3,0,false,
gsm-4,virtphy-7cb5464db9-42kmg,virtphy,0,false,
gsm-4,msc-test-stub-5b875d749d-r2wjc,msc-test-stub,0,false,
gsm-4,osmo-bsc-594654bd47-dxbgl,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-4rb8c,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-546bdb8988-59gdn,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-6285j,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-bgs5p,mobile,0,false,
gsm-4,osmo-stp-768687f494-b2h7q,osmo-stp,0,false,
gsm-4,ttcn3-tc-34-2-2-1-lt8rb,ttcn3,0,false,
gsm-4,virtphy-7cb5464db9-p54pg,virtphy,0,false,
