namespace,phase,unix_ts
gsm-4,t0,1783421522.106655234
gsm-4,t_apply,1783421524.219793868
gsm-4,t_ready,1783421592.808440972
gsm-4,t_attached,1783421594.623076632
gsm-4,t_test0,1783421594.624479242
gsm-4,t_testN,1783421759.080207067
gsm-4,t_teardown,1783421815.372650363
