namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-5b875d749d-dp87n,msc-test-stub,1,false,137
gsm-1,osmo-bsc-594654bd47-j9mdh,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-szfjb,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-546bdb8988-d4r6r,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-txwl8,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-d9gvn,mobile,0,false,
gsm-1,osmo-stp-768687f494-mgj9x,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-6-1-1-1-rx2fd,ttcn3,0,false,
gsm-1,virtphy-858665df6d-4fmrz,virtphy,0,false,
