namespace,pod,container,restarts,oom_killed,exit_code
gsm-8,msc-test-stub-5b875d749d-pcc6v,msc-test-stub,0,false,
gsm-8,osmo-bsc-594654bd47-bw9b5,osmo-bsc,0,false,
gsm-8,osmo-bts-virtual-5f8b9b86fc-4mpwg,osmo-bts-virtual,0,false,
gsm-8,osmo-hlr-546bdb8988-npr26,osmo-hlr,0,false,
gsm-8,osmo-mgw-8c8fc67d6-qplr4,osmo-mgw,0,false,
gsm-8,osmo-mobile-7f88cc47b4-24pw6,mobile,0,false,
gsm-8,osmo-stp-768687f494-phsn9,osmo-stp,0,false,
gsm-8,ttcn3-tc-26-6-2-4-1-x4p5g,ttcn3,0,false,
gsm-8,virtphy-86b4bdf559-phgcs,virtphy,0,false,
