namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-589b74d577-nfhgr,msc-test-stub,3,false,137
gsm-1,osmo-bsc-594654bd47-wqd2j,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-fwcx2,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-76d9565554-29mnk,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-6xqdh,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-hjfnx,mobile,0,false,
gsm-1,osmo-stp-768687f494-qrlfk,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-2-3-1-675pf,ttcn3,0,false,
gsm-1,ttcn3-tc-26-2-3-2-xb46z,ttcn3,0,false,
gsm-1,virtphy-858665df6d-t8jg7,virtphy,0,false,
gsm-2,msc-test-stub-589b74d577-6sl86,msc-test-stub,2,false,0
gsm-2,osmo-bsc-594654bd47-gwfk2,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-mpjcm,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-76d9565554-2fkc6,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-8dllk,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-lcb6g,mobile,0,false,
gsm-2,osmo-stp-768687f494-vl794,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-2-3-1-nkpwt,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-2-db76x,ttcn3,0,false,
gsm-2,virtphy-5875655b57-62hrh,virtphy,0,false,
gsm-3,msc-test-stub-589b74d577-cp5cd,msc-test-stub,2,false,0
gsm-3,osmo-bsc-594654bd47-tmpr6,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-6jdhc,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-76d9565554-t2d2z,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-xtjxd,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-hjn4f,mobile,0,false,
gsm-3,osmo-stp-768687f494-dzcwt,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-2-3-1-vvvcj,ttcn3,0,false,
gsm-3,ttcn3-tc-26-2-3-2-n96xm,ttcn3,0,false,
gsm-3,virtphy-5796494ccd-bzgtg,virtphy,0,false,
gsm-4,msc-test-stub-589b74d577-g97w7,msc-test-stub,3,false,137
gsm-4,osmo-bsc-594654bd47-4bl4q,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-74pvj,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-76d9565554-hfmb4,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-g9bhn,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-z9sxf,mobile,0,false,
gsm-4,osmo-stp-768687f494-ccwpv,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-2-3-1-87mtf,ttcn3,0,false,
gsm-4,ttcn3-tc-26-2-3-2-9qwxs,ttcn3,0,false,
gsm-4,virtphy-6fd55fff79-j9jm6,virtphy,0,false,
