namespace,phase,unix_ts
gsm-3,t0,1781605027.459669279
gsm-3,t_apply,1781605028.420977321
gsm-3,t_ready,1781605078.593671314
gsm-3,t_attached,1781605107.588598286
gsm-3,t_test0,1781605107.589731723
gsm-3,t_testN,1781605215.734472775
gsm-3,t_teardown,1781605268.628424667
