namespace,phase,unix_ts
gsm-3,t0,1780917119.194164184
gsm-3,t_apply,1780917123.461590054
gsm-3,t_ready,1780917166.435147356
gsm-3,t_attached,1780917166.727647563
gsm-3,t_test0,1780917166.728935451
gsm-3,t_testN,1780932649.880191202
gsm-3,t_teardown,1780932650.292477833
