namespace,phase,unix_ts
gsm-4,t0,1782711745.708548764
gsm-4,t_apply,1782711746.932393135
gsm-4,t_ready,1782711789.533441491
gsm-4,t_attached,1782711911.484380809
gsm-4,t_test0,1782711911.485839048
gsm-4,t_testN,1782711994.078616881
gsm-4,t_teardown,1782712050.504931870
