namespace,phase,unix_ts
gsm-3,t0,1782200259.170533286
gsm-3,t_apply,1782200260.493143324
gsm-3,t_ready,1782200296.616141587
gsm-3,t_attached,1782200297.429843261
gsm-3,t_test0,1782200297.431963920
gsm-3,t_testN,1782200395.559297520
gsm-3,t_teardown,1782200448.331464307
