namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-589b74d577-5c9wr,msc-test-stub,5,false,137
gsm-2,osmo-bsc-594654bd47-zxxqg,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-kls5z,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-76d9565554-ts9qn,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-csjvc,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-72jqw,mobile,0,false,
gsm-2,osmo-stp-768687f494-vf5t2,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-2-3-1-8spk5,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-2-f9nkp,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-3-gn2n5,ttcn3,0,false,
gsm-2,ttcn3-tc-26-2-3-4-9rctn,ttcn3,0,false,
gsm-2,virtphy-5875655b57-hq7vc,virtphy,0,false,
