namespace,phase,unix_ts
gsm-2,t0,1780656309.268238075
gsm-2,t_apply,1780656312.041000665
gsm-2,t_ready,1780656348.695763300
gsm-2,t_attached,1780656348.984290755
gsm-2,t_test0,1780656348.985581497
gsm-2,t_testN,1780656554.683286596
gsm-2,t_teardown,1780656610.019169859
