namespace,phase,unix_ts
gsm-9,t0,1782208152.553914881
gsm-9,t_apply,1782208153.489322210
gsm-9,t_ready,1782208191.078334933
gsm-9,t_attached,1782208195.428968463
gsm-9,t_test0,1782208195.431361867
gsm-9,t_testN,1782208385.793505834
gsm-9,t_teardown,1782208438.039372063
