namespace,phase,unix_ts
gsm-2,t0,1783421522.103042161
gsm-2,t_apply,1783421524.157859117
gsm-2,t_ready,1783421588.170128461
gsm-2,t_attached,1783421590.021522857
gsm-2,t_test0,1783421590.023950959
gsm-2,t_testN,1783421697.176880304
gsm-2,t_teardown,1783421775.100414583
