namespace,phase,unix_ts
gsm-6,t0,1781689017.881665643
gsm-6,t_apply,1781689019.408222148
gsm-6,t_ready,1781689065.173720956
gsm-6,t_attached,1781689092.631306605
gsm-6,t_test0,1781689092.632990652
gsm-6,t_testN,1781689687.016911979
gsm-6,t_teardown,1781689746.141676564
