namespace,pod,container,restarts,oom_killed,exit_code
gsm-1,msc-test-stub-589b74d577-nccj2,msc-test-stub,2,false,0
gsm-1,osmo-bsc-594654bd47-djd8s,osmo-bsc,0,false,
gsm-1,osmo-bts-virtual-5f8b9b86fc-k247q,osmo-bts-virtual,0,false,
gsm-1,osmo-hlr-76d9565554-xx5vx,osmo-hlr,0,false,
gsm-1,osmo-mgw-8c8fc67d6-m9ns2,osmo-mgw,0,false,
gsm-1,osmo-mobile-947867b85-lmqbl,mobile,0,false,
gsm-1,osmo-stp-768687f494-tkrkg,osmo-stp,0,false,
gsm-1,ttcn3-tc-26-2-3-1-bgl6b,ttcn3,0,false,
gsm-1,virtphy-858665df6d-8jp84,virtphy,0,false,
