namespace,phase,unix_ts
gsm-5,t0,1782484378.937881054
gsm-5,t_apply,1782484379.982670057
gsm-5,t_ready,1782484423.345879876
gsm-5,t_attached,1782484425.213811934
gsm-5,t_test0,1782484425.215765336
gsm-5,t_testN,1782484500.565546714
gsm-5,t_teardown,1782484562.996890077
