namespace,pod,container,restarts,oom_killed,exit_code
gsm-44,msc-test-stub-5b875d749d-lqvpm,msc-test-stub,1,false,137
gsm-44,osmo-bsc-594654bd47-gw9sw,osmo-bsc,0,false,
gsm-44,osmo-bts-virtual-5f8b9b86fc-p5zb9,osmo-bts-virtual,0,false,
gsm-44,osmo-hlr-546bdb8988-9gklh,osmo-hlr,0,false,
gsm-44,osmo-mgw-8c8fc67d6-grdqj,osmo-mgw,0,false,
gsm-44,osmo-mobile-58d94668d8-f2hh6,mobile,0,false,
gsm-44,osmo-stp-768687f494-4lj9g,osmo-stp,0,false,
gsm-44,ttcn3-tc-26-7-4-3-4-1-s2jrl,ttcn3,0,false,
gsm-44,virtphy-787b45768c-2tqrg,virtphy,0,false,
