namespace,pod,container,restarts,oom_killed,exit_code
gsm-5,msc-test-stub-5b875d749d-865nl,msc-test-stub,0,false,
gsm-5,osmo-bsc-594654bd47-qbrzz,osmo-bsc,0,false,
gsm-5,osmo-bts-virtual-5f8b9b86fc-k4h96,osmo-bts-virtual,0,false,
gsm-5,osmo-hlr-546bdb8988-nvncq,osmo-hlr,0,false,
gsm-5,osmo-mgw-8c8fc67d6-sr8m4,osmo-mgw,0,false,
gsm-5,osmo-mobile-59d8d55bb5-76dcm,mobile,0,false,
gsm-5,osmo-stp-768687f494-966jr,osmo-stp,0,false,
gsm-5,ttcn3-tc-26-7-4-1-1-2qpz5,ttcn3,0,false,
gsm-5,virtphy-b55647b48-sckxr,virtphy,0,false,
