namespace,phase,unix_ts
gsm-17,t0,1782469767.968739080
gsm-17,t_apply,1782469769.423523268
gsm-17,t_ready,1782469823.287949900
gsm-17,t_attached,1782469841.134061557
gsm-17,t_test0,1782469841.135905061
gsm-17,t_testN,1782469867.027681131
gsm-17,t_teardown,1782469956.038847515
