namespace,phase,unix_ts
gsm-14,t0,1781686352.933376229
gsm-14,t_apply,1781686354.093785150
gsm-14,t_ready,1781686393.555387383
gsm-14,t_attached,1781686428.630538359
gsm-14,t_test0,1781686428.632371507
gsm-14,t_testN,1781686907.115573383
gsm-14,t_teardown,1781686962.145549854
