namespace,phase,unix_ts
gsm-8,t0,1782484378.946502185
gsm-8,t_apply,1782484379.957078909
gsm-8,t_ready,1782484422.954478171
gsm-8,t_attached,1782484424.492390681
gsm-8,t_test0,1782484424.493701524
gsm-8,t_testN,1782484542.083120936
gsm-8,t_teardown,1782484596.989088256
