unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1780845653,11.54,52398500,11.99,395,1572864,157824,81,52,0,0,0,0,0,11
1780845655,38.84,52524104,11.99,405,1572864,158304,81,7485,46601,12288,7311360,0,0,11
1780845657,86.27,53603588,19.76,440,1572864,158400,73,11357,60837,24576,271261696,0,0,11
1780845659,43.20,53840128,19.76,389,1572864,158400,74,10315,12102,897024,4354048,0,0,11
1780845660,32.74,53407432,19.76,410,1572864,158112,78,7473,31127,16384,2088960,0,0,11
1780845662,33.40,52814464,19.78,438,1572864,158112,61,7921,11699,53248,270336,0,0,11
1780845664,10.15,52780112,19.78,441,1572864,157824,62,4951,6932,0,8396800,0,0,11
1780845665,5.53,52710768,19.78,455,1572864,157920,56,5550,7749,0,618496,0,0,11
1780845667,5.83,52636840,18.43,469,1572864,158016,60,5151,4181,0,4096,0,0,11
1780845669,5.93,52597168,18.43,490,1572864,158016,56,7190,4316,0,18644992,0,0,11
1780845671,70.78,53136088,18.43,499,1572864,158016,59,7874,7498,0,11038720,0,0,11
1780845672,50.37,53365776,20.88,506,1572864,158112,61,7648,3576,8192,8192,0,0,11
1780845674,40.64,53643596,20.88,511,1572864,157920,61,7833,13505,0,1445888,0,0,11
1780845676,24.76,53225008,19.69,518,1572864,157824,67,7295,4265,0,897024,0,0,11
1780845677,10.38,53240044,19.69,527,1572864,158016,69,7918,5256,0,774144,0,0,11
1780845679,5.76,53230112,19.69,533,1572864,158016,72,12248,7274,0,1515520,0,0,11
1780845681,5.27,53223896,18.27,538,1572864,158304,73,3222,1646,0,4096,0,0,11
1780845682,18.64,53147492,18.27,543,1572864,158112,70,7187,3829,0,9351168,0,0,11
1780845684,61.11,53289984,18.27,548,1572864,157920,72,9665,5182,0,647168,0,0,11
1780845686,53.35,53241572,19.13,558,1572864,157824,74,8882,6094,0,15917056,0,0,11
1780845688,50.22,53127860,19.13,565,1572864,157824,77,11369,6373,0,237797376,0,0,11
1780845689,44.32,53092284,19.13,573,1572864,158016,78,11467,15769,0,819200,0,0,11
1780845691,6.34,53133284,17.76,582,1572864,158016,83,9256,5194,0,28299264,0,0,11
1780845693,7.33,53229480,17.76,595,1572864,158016,87,2958,1543,0,303104,0,0,11
1780845695,30.13,53266816,17.76,603,1572864,158400,89,9375,7706,0,4136960,0,0,11
1780845696,13.80,53208412,16.66,616,1572864,158304,98,8792,5502,0,0,0,0,11
1780845698,9.19,53257240,16.66,625,1572864,158400,97,12912,7360,0,1036288,0,0,11
1780845700,6.46,53182856,16.66,667,1572864,158592,100,8164,4664,49152,47702016,0,0,11
1780845702,6.20,53183656,15.40,673,1572864,158496,99,7782,3966,0,252227584,0,0,11
1780845703,7.17,53384464,15.40,686,1572864,158592,102,8857,6789,0,189616128,0,0,11
1780845705,5.76,49273696,15.40,695,1572864,158496,110,4099,2861,77824,30814208,0,0,11
1780845707,6.86,49312456,14.41,705,1572864,158400,112,7849,4637,0,974848,0,0,11
1780845708,6.15,49535256,14.41,712,1572864,158496,114,11487,6498,0,761856,0,0,11
1780845710,10.20,49770596,14.41,738,1572864,158208,118,8729,5302,0,962560,0,0,11
1780845712,9.04,50033744,13.74,837,1572864,158016,121,7380,4510,0,12288,0,0,11
1780845714,10.13,49631048,13.74,842,1572864,158112,131,6353,3011,0,1994752,0,0,11
1780845715,6.52,49650224,13.74,852,1572864,158016,136,7976,6004,0,18124800,0,0,11
1780845717,8.04,49710808,12.88,863,1572864,158304,139,7893,4436,0,622592,0,0,11
1780845719,7.13,49688452,12.88,872,1572864,158304,143,7732,7557,0,1925120,0,0,11
1780845721,7.95,49665636,12.88,878,1572864,158304,146,9491,5434,0,229548032,0,0,11
1780845722,7.54,49601484,12.08,476,1572864,158304,143,7392,4255,0,1208320,0,0,11
1780845724,7.16,49621172,12.08,484,1572864,158304,148,7329,4837,0,471040,0,0,11
1780845726,7.51,49598940,11.28,494,1572864,158400,154,7139,4685,0,950272,0,0,11
1780845727,7.07,49536672,11.28,502,1572864,158112,149,8366,4682,0,122880,0,0,11
1780845729,7.73,49507324,11.28,512,1572864,158112,152,12836,7261,0,315392,0,0,11
1780845731,7.54,49509896,10.45,517,1572864,158304,149,3659,1739,0,1343488,0,0,11
1780845733,8.02,49530368,10.45,524,1572864,158400,151,8031,3382,0,29466624,0,0,11
1780845734,9.42,49712156,10.45,533,1572864,158688,150,9091,7099,0,3289088,0,0,11
1780845736,10.15,49920904,10.42,547,1572864,158688,158,9331,5856,0,2633728,0,0,11
1780845738,8.82,49751208,10.42,553,1572864,158784,161,13036,6902,0,167051264,0,0,11
1780845740,8.41,49765976,10.42,561,1572864,158688,151,8770,4710,0,233472,0,0,11
1780845741,10.12,50019444,9.82,568,1572864,158592,155,8484,4629,4096,1236992,0,0,11
1780845743,12.91,49696480,9.82,576,1572864,158784,155,8179,4252,0,484798464,0,0,11
1780845745,8.14,49677204,9.82,586,1572864,158880,161,5474,6018,0,10776576,0,0,11
1780845747,14.96,49580904,9.36,592,1572864,158688,156,8251,7764,0,1114112,0,0,11
1780845748,7.97,49571948,9.36,602,1572864,158688,159,14919,11656,0,98304,0,0,11
1780845750,9.13,49598552,9.36,614,1572864,158400,164,8305,4987,0,479232,0,0,11
1780845752,19.39,49577260,16.78,621,1572864,158400,160,11707,8789,0,3653632,0,0,11
1780845754,7.64,49416780,16.78,625,1572864,158496,162,8052,3741,0,21331968,0,0,11
1780845755,7.08,48911696,16.78,636,1572864,158208,157,9735,5294,0,2932736,0,0,11
1780845757,13.38,49070464,15.75,679,1572864,158400,161,9558,12005,0,5136384,0,0,11
1780845759,7.46,49024400,15.75,688,1572864,158304,153,7748,4369,0,37175296,0,0,11
1780845761,7.08,49081700,14.57,697,1572864,158496,155,7507,3708,0,135168,0,0,11
1780845762,6.49,49059168,14.57,702,1572864,158496,157,7417,4140,0,7135232,0,0,11
1780845764,6.22,49154136,14.57,711,1572864,158592,156,8062,13692,0,1474560,0,0,11
1780845766,5.64,49205900,13.56,719,1572864,158592,161,8290,4785,90112,229376,0,0,11
1780845768,7.49,49239580,13.56,730,1572864,158784,153,11781,7411,0,651264,0,0,11
