namespace,pod,container,restarts,oom_killed,exit_code
tc-26-7-5-6-4,msc-test-stub-5b875d749d-tz8qg,msc-test-stub,0,false,
tc-26-7-5-6-4,osmo-bsc-594654bd47-nhr5h,osmo-bsc,0,false,
tc-26-7-5-6-4,osmo-bts-virtual-5f8b9b86fc-w8wpp,osmo-bts-virtual,0,false,
tc-26-7-5-6-4,osmo-hlr-546bdb8988-vmhbn,osmo-hlr,0,false,
tc-26-7-5-6-4,osmo-mgw-8c8fc67d6-8r6jj,osmo-mgw,0,false,
tc-26-7-5-6-4,osmo-mobile-7954cc7fd8-bxrlw,mobile,0,false,
tc-26-7-5-6-4,osmo-stp-768687f494-mj244,osmo-stp,0,false,
tc-26-7-5-6-4,ttcn3-tc-26-7-5-6-1-p2ctj,ttcn3,0,false,
tc-26-7-5-6-4,virtphy-69b9d4d69c-2gz8j,virtphy,0,false,
