namespace,pod,container,restarts,oom_killed,exit_code
tc-26-6-8-2-1,msc-test-stub-5b875d749d-b68wg,msc-test-stub,0,false,
tc-26-6-8-2-1,osmo-bsc-594654bd47-z59mx,osmo-bsc,0,false,
tc-26-6-8-2-1,osmo-bts-virtual-5f8b9b86fc-pjfj4,osmo-bts-virtual,0,false,
tc-26-6-8-2-1,osmo-hlr-546bdb8988-zmftv,osmo-hlr,0,false,
tc-26-6-8-2-1,osmo-mgw-8c8fc67d6-pt6b6,osmo-mgw,0,false,
tc-26-6-8-2-1,osmo-mobile-5844499f97-5gtpx,mobile,0,false,
tc-26-6-8-2-1,osmo-stp-768687f494-95ncn,osmo-stp,0,false,
tc-26-6-8-2-1,ttcn3-tc-26-6-8-2-1-2gqlf,ttcn3,0,false,
tc-26-6-8-2-1,virtphy-7b688d599b-vfl4b,virtphy,0,false,
