namespace,pod,container,restarts,oom_killed,exit_code
tc-26-6-2-4-7,msc-test-stub-5b875d749d-4zvvb,msc-test-stub,0,false,
tc-26-6-2-4-7,osmo-bsc-594654bd47-6cmzn,osmo-bsc,0,false,
tc-26-6-2-4-7,osmo-bts-virtual-5f8b9b86fc-mr99w,osmo-bts-virtual,0,false,
tc-26-6-2-4-7,osmo-hlr-546bdb8988-dhqsq,osmo-hlr,0,false,
tc-26-6-2-4-7,osmo-mgw-8c8fc67d6-twlph,osmo-mgw,0,false,
tc-26-6-2-4-7,osmo-mobile-7748f65c9f-97xk2,mobile,0,false,
tc-26-6-2-4-7,osmo-stp-768687f494-9klsx,osmo-stp,0,false,
tc-26-6-2-4-7,ttcn3-tc-26-6-2-4-1-th82t,ttcn3,0,false,
tc-26-6-2-4-7,virtphy-55bb97df9d-bkzkq,virtphy,0,false,
