namespace,pod,container,restarts,oom_killed,exit_code
tc-26-6-2-3-1-6,msc-test-stub-5b875d749d-5m26b,msc-test-stub,0,false,
tc-26-6-2-3-1-6,osmo-bsc-594654bd47-cgklw,osmo-bsc,0,false,
tc-26-6-2-3-1-6,osmo-bts-virtual-5f8b9b86fc-zv2mf,osmo-bts-virtual,0,false,
tc-26-6-2-3-1-6,osmo-hlr-546bdb8988-xdmkc,osmo-hlr,0,false,
tc-26-6-2-3-1-6,osmo-mgw-8c8fc67d6-w7mrp,osmo-mgw,0,false,
tc-26-6-2-3-1-6,osmo-mobile-6f9d94cd4c-7dk2t,mobile,0,false,
tc-26-6-2-3-1-6,osmo-stp-768687f494-stx2d,osmo-stp,0,false,
tc-26-6-2-3-1-6,ttcn3-tc-26-6-2-3-1-1-h4275,ttcn3,0,false,
tc-26-6-2-3-1-6,virtphy-7ff56c568d-ksp9g,virtphy,0,false,
