namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,msc-test-stub-5b875d749d-gn787,msc-test-stub,0,false,
gsm-2,osmo-bsc-594654bd47-x6tfg,osmo-bsc,0,false,
gsm-2,osmo-bts-virtual-5f8b9b86fc-sp4l7,osmo-bts-virtual,0,false,
gsm-2,osmo-hlr-546bdb8988-g2rkj,osmo-hlr,0,false,
gsm-2,osmo-mgw-8c8fc67d6-5tkdf,osmo-mgw,0,false,
gsm-2,osmo-mobile-6b5b79f646-fxxnj,mobile,0,false,
gsm-2,osmo-stp-768687f494-6sprl,osmo-stp,0,false,
gsm-2,ttcn3-tc-26-8-1-2-1-1-1-mgdpw,ttcn3,0,false,
gsm-2,virtphy-6458f9f999-xdsch,virtphy,0,false,
