namespace,phase,unix_ts
tc-26-7-2-2-5,t0,1782366198.125237282
tc-26-7-2-2-5,t_apply,1782366199.523848284
tc-26-7-2-2-5,t_ready,1782366243.950361277
tc-26-7-2-2-5,t_attached,1782366270.245215452
tc-26-7-2-2-5,t_test0,1782366270.247051319
tc-26-7-2-2-5,t_testN,1782366378.022572654
tc-26-7-2-2-5,t_teardown,1782366455.394840571
