unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1781599634,53.57,98953196,5.65,303,1572864,199776,44,0,0,188416,6123520,6,5,12
1781599638,68.49,99285788,5.65,353,1572864,200352,43,36167,396400,1245184,61038592,30,24,12
1781599641,30.50,99490788,16.01,416,1572864,201312,46,27966,13670,126976,46014464,48,46,12
1781599648,26.59,99737036,23.62,508,1572864,202752,44,31491,34330,1142784,79425536,70,69,12
1781599657,20.54,99911564,42.43,507,1572864,203520,48,35808,90839,405504,77975552,70,69,12
1781599665,16.84,100053676,46.40,808,1572864,203424,79,48420,145882,3305472,110694400,70,69,12
1781599668,16.54,100056252,61.35,1118,1572864,203424,104,34360,125787,622592,70131712,70,69,12
1781599675,18.93,100128912,65.49,1447,1572864,203232,154,64306,246452,487424,62537728,70,69,12
1781599678,26.23,100225960,63.61,1600,1572864,203616,180,31848,67369,708608,51904512,70,69,12
1781599680,45.25,100459092,63.61,1765,1572864,203520,204,33420,54263,872448,15949824,70,69,12
1781599683,40.85,100466000,61.32,1717,1572864,203328,224,29826,52096,12288,5070848,70,69,12
1781599685,27.00,100505864,61.32,1822,1572864,203328,251,25243,51072,4096,7348224,70,69,12
1781599687,22.90,100493384,58.81,1937,1572864,203232,284,35365,35171,139264,3567616,70,69,12
1781599689,20.06,100495548,58.81,2030,1572864,203136,313,48802,31152,12288,6262784,70,69,12
1781599692,22.06,100504228,54.98,2110,1572864,202848,341,40967,29741,0,11431936,70,69,12
1781599694,24.65,100542596,54.98,2186,1572864,203040,362,40405,22388,4096,42913792,70,69,12
1781599696,24.53,100568876,54.98,2269,1572864,203040,396,65438,20658,49152,9285632,70,69,12
1781599698,23.06,100630448,51.46,2342,1572864,203520,400,67939,25390,4096,52727808,70,69,12
1781599701,22.17,100596012,51.46,2406,1572864,203424,423,64209,15506,0,8912896,70,69,12
1781599703,24.15,100524112,47.98,2495,1572864,203520,455,85309,19126,0,11890688,70,69,12
1781599705,20.20,100720632,47.98,2583,1572864,203424,488,50782,36877,0,3764224,70,69,12
1781599707,21.51,100700900,44.86,2669,1572864,203520,520,64573,24333,20480,7671808,71,69,12
1781599710,44.59,100630188,44.86,2751,1572864,203904,546,88182,26455,0,7499776,71,70,12
1781599712,21.95,100616576,41.50,2840,1572864,204000,566,67346,17205,0,8122368,71,70,12
1781599715,51.48,100560268,41.50,2940,1572864,204192,592,75632,21098,0,30744576,73,72,12
1781599717,40.85,100665740,43.87,3036,1572864,204288,626,70865,34610,12288,12079104,73,72,12
1781599719,43.65,100814584,43.87,3144,1572864,204000,637,73603,21382,0,6246400,74,73,12
1781599723,51.38,100835320,43.24,3258,1572864,204192,669,70511,27726,270336,52891648,78,77,12
1781599725,37.91,100734792,43.24,3370,1572864,204480,695,79608,25525,749568,12017664,78,77,12
1781599727,45.85,100762232,42.82,3513,1572864,204288,700,69714,30843,225280,10125312,78,77,12
1781599730,27.16,100705452,42.82,3592,1572864,204384,729,55039,25349,32768,3727360,78,77,12
1781599732,28.79,100700264,39.87,3706,1572864,204384,726,68898,28658,0,14540800,78,77,12
1781599735,24.41,100647636,39.87,1525,1572864,204480,729,77807,20766,20480,434176,78,77,12
1781599737,22.72,100657720,36.84,1724,1572864,204384,761,64558,19715,12288,37441536,78,77,12
1781599739,23.35,100744844,36.84,1809,1572864,204672,745,68009,27340,40960,4898816,78,77,12
1781599741,25.50,100785284,36.84,1898,1572864,204864,771,65838,16552,4096,9736192,78,77,12
1781599744,23.85,100768728,35.73,1988,1572864,204864,764,75432,22450,0,53018624,78,77,12
1781599746,23.74,100758992,35.73,2083,1572864,205056,799,66772,19125,0,2244608,78,77,12
