namespace,pod,container,restarts,oom_killed,exit_code
gsm-16,msc-test-stub-5b875d749d-tn4bb,msc-test-stub,1,false,137
gsm-16,osmo-bsc-594654bd47-cv5pw,osmo-bsc,0,false,
gsm-16,osmo-bts-virtual-5f8b9b86fc-j9mkj,osmo-bts-virtual,0,false,
gsm-16,osmo-hlr-546bdb8988-kgnnq,osmo-hlr,0,false,
gsm-16,osmo-mgw-8c8fc67d6-p28gs,osmo-mgw,0,false,
gsm-16,osmo-mobile-59db459c77-lzhbc,mobile,0,false,
gsm-16,osmo-stp-768687f494-rzk2x,osmo-stp,0,false,
gsm-16,ttcn3-tc-26-6-1-1-1-p7xc8,ttcn3,0,false,
gsm-16,virtphy-7ff7d8df7d-t4xtj,virtphy,0,false,
